,Biolector well,Cycle,Accum. feed [uL],Time,Volume,Biomass [LS Gain=3],DO%,pH,Feeding,Feeding time
12220,F05,381.0,122.401,38.10279846191406,922.401,9.5600004196167,126.56999969482422,6.96999979019165,True,23.79999828338623
12221,F06,381.0,122.401,38.10279846191406,922.401,8.119999885559082,130.1999969482422,7.03000020980835,True,23.79999828338623
12222,F07,381.0,78.08,38.10279846191406,878.08,6.949999809265137,135.1300048828125,6.75,True,19.799999237060547
12223,F08,381.0,78.08,38.10279846191406,878.08,7.309999942779541,131.49000549316406,6.909999847412109,True,19.799999237060547
12224,C01,382.0,123.841,38.20280075073242,923.841,8.0600004196167,129.5399932861328,6.449999809265137,True,23.90000057220459
12225,C02,382.0,123.841,38.20280075073242,923.841,8.020000457763672,130.07000732421875,6.460000038146973,True,23.90000057220459
12226,C03,382.0,123.841,38.20280075073242,923.841,8.960000038146973,127.79000091552734,6.699999809265137,True,23.90000057220459
12227,C04,382.0,123.841,38.20280075073242,923.841,8.119999885559082,132.47999572753906,6.659999847412109,True,23.90000057220459
12228,C05,382.0,123.841,38.20280075073242,923.841,7.929999828338623,125.94999694824219,6.960000038146973,True,23.90000057220459
12229,C06,382.0,123.841,38.20280075073242,923.841,7.150000095367432,126.12999725341797,6.940000057220459,True,23.90000057220459
12230,C07,382.0,78.88,38.20280075073242,878.88,5.869999885559082,135.8800048828125,6.690000057220459,True,19.900001525878906
12231,C08,382.0,78.88,38.20280075073242,878.88,5.909999847412109,135.5,6.639999866485596,True,19.900001525878906
12232,D01,382.0,123.681,38.20280075073242,923.681,8.619999885559082,129.75999450683594,6.480000019073486,True,23.90000057220459
12233,D02,382.0,123.681,38.20280075073242,923.681,8.75,127.08999633789062,6.489999771118164,True,23.90000057220459
12234,D03,382.0,123.681,38.20280075073242,923.681,8.949999809265137,129.6300048828125,6.619999885559082,True,23.90000057220459
12235,D04,382.0,123.681,38.20280075073242,923.681,8.930000305175781,128.2899932861328,6.559999942779541,True,23.90000057220459
12236,D05,382.0,123.681,38.20280075073242,923.681,8.220000267028809,133.57000732421875,6.880000114440918,True,23.90000057220459
12237,D06,382.0,123.681,38.20280075073242,923.681,16.649999618530273,68.76000213623047,7.269999980926514,True,23.90000057220459
12238,D07,382.0,78.88,38.20280075073242,878.88,6.340000152587891,134.6699981689453,6.679999828338623,True,19.900001525878906
12239,D08,382.0,78.88,38.20280075073242,878.88,6.28000020980835,133.44000244140625,6.630000114440918,True,19.900001525878906
12240,E01,382.0,123.681,38.20280075073242,923.681,9.199999809265137,129.2100067138672,6.449999809265137,True,23.90000057220459
12241,E02,382.0,123.681,38.20280075073242,923.681,9.010000228881836,130.1699981689453,6.510000228881836,True,23.90000057220459
12242,E03,382.0,123.681,38.20280075073242,923.681,10.039999961853027,127.52999877929688,6.679999828338623,True,23.90000057220459
12243,E04,382.0,123.681,38.20280075073242,923.681,9.430000305175781,127.93000030517578,6.639999866485596,True,23.90000057220459
12244,E05,382.0,123.681,38.20280075073242,923.681,9.0600004196167,128.6199951171875,6.989999771118164,True,23.90000057220459
12245,E06,382.0,123.681,38.20280075073242,923.681,7.989999771118164,133.75999450683594,7.0,True,23.90000057220459
12246,E07,382.0,78.88,38.20280075073242,878.88,6.619999885559082,133.52999877929688,6.710000038146973,True,19.900001525878906
12247,E08,382.0,78.88,38.20280075073242,878.88,6.539999961853027,134.0800018310547,6.71999979019165,True,19.900001525878906
12248,F01,382.0,123.681,38.20280075073242,923.681,9.579999923706055,128.13999938964844,6.400000095367432,True,23.90000057220459
12249,F02,382.0,123.681,38.20280075073242,923.681,10.380000114440918,122.44000244140625,6.519999980926514,True,23.90000057220459
12250,F03,382.0,123.681,38.20280075073242,923.681,10.65999984741211,127.02999877929688,6.539999961853027,True,23.90000057220459
12251,F04,382.0,123.681,38.20280075073242,923.681,9.869999885559082,126.87999725341797,6.679999828338623,True,23.90000057220459
12252,F05,382.0,123.681,38.20280075073242,923.681,9.65999984741211,125.52999877929688,6.980000019073486,True,23.90000057220459
12253,F06,382.0,123.681,38.20280075073242,923.681,8.289999961853027,129.30999755859375,7.019999980926514,True,23.90000057220459
12254,F07,382.0,78.88,38.20280075073242,878.88,7.059999942779541,134.05999755859375,6.730000019073486,True,19.900001525878906
12255,F08,382.0,78.88,38.20280075073242,878.88,7.429999828338623,130.4600067138672,6.900000095367432,True,19.900001525878906
12256,C01,383.0,125.121,38.302799224853516,925.121,8.180000305175781,129.6300048828125,6.449999809265137,True,23.999999046325684
12257,C02,383.0,125.121,38.302799224853516,925.121,8.029999732971191,130.4600067138672,6.480000019073486,True,23.999999046325684
12258,C03,383.0,125.121,38.302799224853516,925.121,9.0600004196167,126.69999694824219,6.679999828338623,True,23.999999046325684
12259,C04,383.0,125.121,38.302799224853516,925.121,8.229999542236328,131.4199981689453,6.650000095367432,True,23.999999046325684
12260,C05,383.0,125.121,38.302799224853516,925.121,7.949999809265137,125.83000183105469,6.960000038146973,True,23.999999046325684
12261,C06,383.0,125.121,38.302799224853516,925.121,7.230000019073486,125.61000061035156,6.960000038146973,True,23.999999046325684
12262,C07,383.0,79.84,38.302799224853516,879.84,5.900000095367432,134.8800048828125,6.690000057220459,True,20.0
12263,C08,383.0,79.84,38.302799224853516,879.84,5.949999809265137,135.50999450683594,6.619999885559082,True,20.0
12264,D01,383.0,125.121,38.302799224853516,925.121,8.65999984741211,131.9199981689453,6.5,True,23.999999046325684
12265,D02,383.0,125.121,38.302799224853516,925.121,8.770000457763672,125.98999786376953,6.480000019073486,True,23.999999046325684
12266,D03,383.0,125.121,38.302799224853516,925.121,9.069999694824219,128.86000061035156,6.630000114440918,True,23.999999046325684
12267,D04,383.0,125.121,38.302799224853516,925.121,8.949999809265137,128.42999267578125,6.550000190734863,True,23.999999046325684
12268,D05,383.0,125.121,38.302799224853516,925.121,8.3100004196167,133.4499969482422,6.889999866485596,True,23.999999046325684
12269,D06,383.0,125.121,38.302799224853516,925.121,16.719999313354492,65.5,7.269999980926514,True,23.999999046325684
12270,D07,383.0,79.84,38.302799224853516,879.84,6.389999866485596,134.42999267578125,6.670000076293945,True,20.0
12271,D08,383.0,79.84,38.302799224853516,879.84,6.269999980926514,132.92999267578125,6.650000095367432,True,20.0
12272,E01,383.0,125.121,38.302799224853516,925.121,9.260000228881836,128.25999450683594,6.440000057220459,True,23.999999046325684
12273,E02,383.0,125.121,38.302799224853516,925.121,9.010000228881836,129.2100067138672,6.5,True,23.999999046325684
12274,E03,383.0,125.121,38.302799224853516,925.121,10.069999694824219,125.75,6.679999828338623,True,23.999999046325684
12275,E04,383.0,125.121,38.302799224853516,925.121,9.489999771118164,126.66999816894531,6.650000095367432,True,23.999999046325684
12276,E05,383.0,125.121,38.302799224853516,925.121,9.050000190734863,133.1199951171875,6.989999771118164,True,23.999999046325684
12277,E06,383.0,125.121,38.302799224853516,925.121,8.039999961853027,131.83999633789062,7.0,True,23.999999046325684
12278,E07,383.0,79.84,38.302799224853516,879.84,6.639999866485596,132.99000549316406,6.730000019073486,True,20.0
12279,E08,383.0,79.84,38.302799224853516,879.84,6.570000171661377,132.97999572753906,6.71999979019165,True,20.0
12280,F01,383.0,125.121,38.302799224853516,925.121,9.619999885559082,126.37000274658203,6.420000076293945,True,23.999999046325684
12281,F02,383.0,125.121,38.302799224853516,925.121,10.449999809265137,122.13999938964844,6.53000020980835,True,23.999999046325684
12282,F03,383.0,125.121,38.302799224853516,925.121,10.739999771118164,126.30999755859375,6.539999961853027,True,23.999999046325684
12283,F04,383.0,125.121,38.302799224853516,925.121,9.850000381469727,125.62000274658203,6.679999828338623,True,23.999999046325684
12284,F05,383.0,125.121,38.302799224853516,925.121,9.6899995803833,122.16999816894531,6.980000019073486,True,23.999999046325684
12285,F06,383.0,125.121,38.302799224853516,925.121,8.289999961853027,127.31999969482422,7.019999980926514,True,23.999999046325684
12286,F07,383.0,79.84,38.302799224853516,879.84,7.03000020980835,133.57000732421875,6.75,True,20.0
12287,F08,383.0,79.84,38.302799224853516,879.84,7.409999847412109,130.10000610351562,6.909999847412109,True,20.0
12288,C01,384.0,126.561,38.402801513671875,926.561,8.199999809265137,130.1199951171875,6.460000038146973,True,24.100001335144043
12289,C02,384.0,126.561,38.402801513671875,926.561,8.09000015258789,129.77000427246094,6.480000019073486,True,24.100001335144043
12290,C03,384.0,126.561,38.402801513671875,926.561,9.079999923706055,126.66000366210938,6.690000057220459,True,24.100001335144043
12291,C04,384.0,126.561,38.402801513671875,926.561,8.239999771118164,130.4499969482422,6.650000095367432,True,24.100001335144043
12292,C05,384.0,126.561,38.402801513671875,926.561,7.980000019073486,127.4800033569336,6.960000038146973,True,24.100001335144043
12293,C06,384.0,126.561,38.402801513671875,926.561,7.239999771118164,126.22000122070312,6.940000057220459,True,24.100001335144043
12294,C07,384.0,80.8,38.402801513671875,880.8,5.920000076293945,134.83999633789062,6.699999809265137,True,20.10000228881836
12295,C08,384.0,80.8,38.402801513671875,880.8,5.989999771118164,134.97000122070312,6.639999866485596,True,20.10000228881836
12296,D01,384.0,126.561,38.402801513671875,926.561,8.670000076293945,131.57000732421875,6.5,True,24.100001335144043
12297,D02,384.0,126.561,38.402801513671875,926.561,8.819999694824219,129.1199951171875,6.46999979019165,True,24.100001335144043
12298,D03,384.0,126.561,38.402801513671875,926.561,9.020000457763672,130.33999633789062,6.639999866485596,True,24.100001335144043
12299,D04,384.0,126.561,38.402801513671875,926.561,9.0600004196167,129.8699951171875,6.570000171661377,True,24.100001335144043
12300,D05,384.0,126.561,38.402801513671875,926.561,8.390000343322754,133.25,6.900000095367432,True,24.100001335144043
12301,D06,384.0,126.561,38.402801513671875,926.561,16.81999969482422,63.11000061035156,7.28000020980835,True,24.100001335144043
12302,D07,384.0,80.8,38.402801513671875,880.8,6.409999847412109,134.4499969482422,6.679999828338623,True,20.10000228881836
12303,D08,384.0,80.8,38.402801513671875,880.8,6.340000152587891,133.02999877929688,6.659999847412109,True,20.10000228881836
12304,E01,384.0,126.561,38.402801513671875,926.561,9.289999961853027,128.1699981689453,6.449999809265137,True,24.100001335144043
12305,E02,384.0,126.561,38.402801513671875,926.561,9.100000381469727,129.14999389648438,6.510000228881836,True,24.100001335144043
12306,E03,384.0,126.561,38.402801513671875,926.561,10.0600004196167,125.7300033569336,6.690000057220459,True,24.100001335144043
12307,E04,384.0,126.561,38.402801513671875,926.561,9.529999732971191,126.95999908447266,6.650000095367432,True,24.100001335144043
12308,E05,384.0,126.561,38.402801513671875,926.561,9.09000015258789,132.85000610351562,7.0,True,24.100001335144043
12309,E06,384.0,126.561,38.402801513671875,926.561,8.09000015258789,131.66000366210938,7.0,True,24.100001335144043
12310,E07,384.0,80.8,38.402801513671875,880.8,6.690000057220459,133.22000122070312,6.71999979019165,True,20.10000228881836
12311,E08,384.0,80.8,38.402801513671875,880.8,6.599999904632568,135.44000244140625,6.739999771118164,True,20.10000228881836
12312,F01,384.0,126.561,38.402801513671875,926.561,9.6899995803833,124.69999694824219,6.420000076293945,True,24.100001335144043
12313,F02,384.0,126.561,38.402801513671875,926.561,10.489999771118164,121.56999969482422,6.519999980926514,True,24.100001335144043
12314,F03,384.0,126.561,38.402801513671875,926.561,10.770000457763672,125.22000122070312,6.539999961853027,True,24.100001335144043
12315,F04,384.0,126.561,38.402801513671875,926.561,9.899999618530273,125.06999969482422,6.690000057220459,True,24.100001335144043
12316,F05,384.0,126.561,38.402801513671875,926.561,9.800000190734863,118.0,6.96999979019165,True,24.100001335144043
12317,F06,384.0,126.561,38.402801513671875,926.561,8.390000343322754,125.75,7.03000020980835,True,24.100001335144043
12318,F07,384.0,80.8,38.402801513671875,880.8,7.079999923706055,133.25,6.78000020980835,True,20.10000228881836
12319,F08,384.0,80.8,38.402801513671875,880.8,7.429999828338623,130.02000427246094,6.929999828338623,True,20.10000228881836
12320,C01,385.0,127.841,38.50279998779297,927.841,8.199999809265137,129.97999572753906,6.460000038146973,True,24.199999809265137
12321,C02,385.0,127.841,38.50279998779297,927.841,8.100000381469727,130.66000366210938,6.480000019073486,True,24.199999809265137
12322,C03,385.0,127.841,38.50279998779297,927.841,9.050000190734863,130.99000549316406,6.699999809265137,True,24.199999809265137
12323,C04,385.0,127.841,38.50279998779297,927.841,8.300000190734863,129.8800048828125,6.650000095367432,True,24.199999809265137
12324,C05,385.0,127.841,38.50279998779297,927.841,7.920000076293945,128.39999389648438,6.96999979019165,True,24.199999809265137
12325,C06,385.0,127.841,38.50279998779297,927.841,7.21999979019165,127.69999694824219,6.960000038146973,True,24.199999809265137
12326,C07,385.0,81.76,38.50279998779297,881.76,5.909999847412109,134.6699981689453,6.710000038146973,True,20.200000762939453
12327,C08,385.0,81.76,38.50279998779297,881.76,5.980000019073486,134.50999450683594,6.650000095367432,True,20.200000762939453
12328,D01,385.0,127.841,38.50279998779297,927.841,8.680000305175781,132.1199951171875,6.5,True,24.199999809265137
12329,D02,385.0,127.841,38.50279998779297,927.841,8.829999923706055,128.92999267578125,6.489999771118164,True,24.199999809265137
12330,D03,385.0,127.841,38.50279998779297,927.841,9.119999885559082,128.94000244140625,6.619999885559082,True,24.199999809265137
12331,D04,385.0,127.841,38.50279998779297,927.841,9.069999694824219,129.8800048828125,6.550000190734863,True,24.199999809265137
12332,D05,385.0,127.841,38.50279998779297,927.841,8.449999809265137,133.02999877929688,6.900000095367432,True,24.199999809265137
12333,D06,385.0,127.841,38.50279998779297,927.841,16.84000015258789,59.09000015258789,7.289999961853027,True,24.199999809265137
12334,D07,385.0,81.76,38.50279998779297,881.76,6.449999809265137,133.97000122070312,6.679999828338623,True,20.200000762939453
12335,D08,385.0,81.76,38.50279998779297,881.76,6.28000020980835,132.61000061035156,6.650000095367432,True,20.200000762939453
12336,E01,385.0,127.841,38.50279998779297,927.841,9.329999923706055,127.2300033569336,6.440000057220459,True,24.199999809265137
12337,E02,385.0,127.841,38.50279998779297,927.841,9.140000343322754,128.0500030517578,6.519999980926514,True,24.199999809265137
12338,E03,385.0,127.841,38.50279998779297,927.841,10.109999656677246,126.75,6.699999809265137,True,24.199999809265137
12339,E04,385.0,127.841,38.50279998779297,927.841,9.579999923706055,128.24000549316406,6.670000076293945,True,24.199999809265137
12340,E05,385.0,127.841,38.50279998779297,927.841,9.130000114440918,132.7100067138672,7.0,True,24.199999809265137
12341,E06,385.0,127.841,38.50279998779297,927.841,8.09000015258789,130.85000610351562,7.010000228881836,True,24.199999809265137
12342,E07,385.0,81.6,38.50279998779297,881.6,6.690000057220459,133.25,6.75,True,20.200000762939453
12343,E08,385.0,81.6,38.50279998779297,881.6,6.519999980926514,134.83999633789062,6.739999771118164,True,20.200000762939453
12344,F01,385.0,127.841,38.50279998779297,927.841,9.6899995803833,124.06999969482422,6.420000076293945,True,24.199999809265137
12345,F02,385.0,127.841,38.50279998779297,927.841,10.539999961853027,120.72000122070312,6.539999961853027,True,24.199999809265137
12346,F03,385.0,127.841,38.50279998779297,927.841,10.829999923706055,125.01000213623047,6.550000190734863,True,24.199999809265137
12347,F04,385.0,127.841,38.50279998779297,927.841,9.960000038146973,124.93000030517578,6.690000057220459,True,24.199999809265137
12348,F05,385.0,127.841,38.50279998779297,927.841,9.8100004196167,117.63999938964844,6.980000019073486,True,24.199999809265137
12349,F06,385.0,127.841,38.50279998779297,927.841,8.359999656677246,130.32000732421875,7.03000020980835,True,24.199999809265137
12350,F07,385.0,81.6,38.50279998779297,881.6,7.119999885559082,133.02999877929688,6.760000228881836,True,20.200000762939453
12351,F08,385.0,81.6,38.50279998779297,881.6,7.460000038146973,129.6699981689453,6.929999828338623,True,20.200000762939453
12352,C01,386.0,129.28,38.60279846191406,929.281,8.3100004196167,129.33999633789062,6.46999979019165,True,24.29999828338623
12353,C02,386.0,129.28,38.60279846191406,929.281,8.180000305175781,132.1699981689453,6.5,True,24.29999828338623
12354,C03,386.0,129.28,38.60279846191406,929.281,9.220000267028809,129.8800048828125,6.710000038146973,True,24.29999828338623
12355,C04,386.0,129.28,38.60279846191406,929.281,8.399999618530273,129.3000030517578,6.670000076293945,True,24.29999828338623
12356,C05,386.0,129.28,38.60279846191406,929.281,8.029999732971191,128.52999877929688,6.949999809265137,True,24.29999828338623
12357,C06,386.0,129.28,38.60279846191406,929.281,7.239999771118164,128.44000244140625,6.96999979019165,True,24.29999828338623
12358,C07,386.0,82.56,38.60279846191406,882.56,6.0,134.0800018310547,6.71999979019165,True,20.299999237060547
12359,C08,386.0,82.56,38.60279846191406,882.56,6.050000190734863,133.77999877929688,6.659999847412109,True,20.299999237060547
12360,D01,386.0,129.28,38.60279846191406,929.281,8.829999923706055,131.58999633789062,6.53000020980835,True,24.29999828338623
12361,D02,386.0,129.28,38.60279846191406,929.281,8.9399995803833,128.32000732421875,6.5,True,24.29999828338623
12362,D03,386.0,129.28,38.60279846191406,929.281,9.210000038146973,128.24000549316406,6.659999847412109,True,24.29999828338623
12363,D04,386.0,129.28,38.60279846191406,929.281,9.140000343322754,129.05999755859375,6.579999923706055,True,24.29999828338623
12364,D05,386.0,129.28,38.60279846191406,929.281,8.5600004196167,131.74000549316406,6.909999847412109,True,24.29999828338623
12365,D06,386.0,129.28,38.60279846191406,929.281,17.0,59.720001220703125,7.289999961853027,True,24.29999828338623
12366,D07,386.0,82.56,38.60279846191406,882.56,6.460000038146973,133.47999572753906,6.710000038146973,True,20.299999237060547
12367,D08,386.0,82.56,38.60279846191406,882.56,6.369999885559082,132.2100067138672,6.659999847412109,True,20.299999237060547
12368,E01,386.0,129.28,38.60279846191406,929.281,9.460000038146973,126.2699966430664,6.460000038146973,True,24.29999828338623
12369,E02,386.0,129.28,38.60279846191406,929.281,9.229999542236328,130.39999389648438,6.53000020980835,True,24.29999828338623
12370,E03,386.0,129.28,38.60279846191406,929.281,10.180000305175781,126.55999755859375,6.690000057220459,True,24.29999828338623
12371,E04,386.0,129.28,38.60279846191406,929.281,9.65999984741211,129.77999877929688,6.659999847412109,True,24.29999828338623
12372,E05,386.0,129.28,38.60279846191406,929.281,9.210000038146973,132.02000427246094,7.0,True,24.29999828338623
12373,E06,386.0,129.28,38.60279846191406,929.281,8.1899995803833,128.83999633789062,7.019999980926514,True,24.29999828338623
12374,E07,386.0,82.56,38.60279846191406,882.56,6.710000038146973,132.80999755859375,6.739999771118164,True,20.299999237060547
12375,E08,386.0,82.56,38.60279846191406,882.56,6.590000152587891,134.52000427246094,6.760000228881836,True,20.299999237060547
12376,F01,386.0,129.28,38.60279846191406,929.281,9.84000015258789,122.12000274658203,6.420000076293945,True,24.29999828338623
12377,F02,386.0,129.28,38.60279846191406,929.281,10.680000305175781,119.86000061035156,6.53000020980835,True,24.29999828338623
12378,F03,386.0,129.28,38.60279846191406,929.281,10.970000267028809,124.0999984741211,6.550000190734863,True,24.29999828338623
12379,F04,386.0,129.28,38.60279846191406,929.281,10.109999656677246,123.86000061035156,6.690000057220459,True,24.29999828338623
12380,F05,386.0,129.28,38.60279846191406,929.281,9.880000114440918,119.22000122070312,7.010000228881836,True,24.29999828338623
12381,F06,386.0,129.28,38.60279846191406,929.281,8.520000457763672,129.3699951171875,7.039999961853027,True,24.29999828338623
12382,F07,386.0,82.56,38.60279846191406,882.56,7.199999809265137,132.35000610351562,6.769999980926514,True,20.299999237060547
12383,F08,386.0,82.56,38.60279846191406,882.56,7.510000228881836,129.27999877929688,6.949999809265137,True,20.299999237060547
12384,C01,387.0,130.72,38.70280075073242,930.72,8.329999923706055,127.72000122070312,6.480000019073486,True,24.40000057220459
12385,C02,387.0,130.72,38.70280075073242,930.72,8.180000305175781,131.36000061035156,6.489999771118164,True,24.40000057220459
12386,C03,387.0,130.72,38.70280075073242,930.72,9.229999542236328,129.32000732421875,6.730000019073486,True,24.40000057220459
12387,C04,387.0,130.72,38.70280075073242,930.72,8.380000114440918,128.6699981689453,6.670000076293945,True,24.40000057220459
12388,C05,387.0,130.72,38.70280075073242,930.72,8.0,128.99000549316406,6.96999979019165,True,24.40000057220459
12389,C06,387.0,130.72,38.70280075073242,930.72,7.25,129.5,6.980000019073486,True,24.40000057220459
12390,C07,387.0,83.52,38.70280075073242,883.52,6.019999980926514,134.3300018310547,6.71999979019165,True,20.400001525878906
12391,C08,387.0,83.52,38.70280075073242,883.52,6.039999961853027,134.5399932861328,6.670000076293945,True,20.400001525878906
12392,D01,387.0,130.72,38.70280075073242,930.72,8.859999656677246,131.24000549316406,6.510000228881836,True,24.40000057220459
12393,D02,387.0,130.72,38.70280075073242,930.72,8.9399995803833,128.3800048828125,6.5,True,24.40000057220459
12394,D03,387.0,130.72,38.70280075073242,930.72,9.289999961853027,126.5199966430664,6.659999847412109,True,24.40000057220459
12395,D04,387.0,130.72,38.70280075073242,930.72,9.199999809265137,128.97999572753906,6.570000171661377,True,24.40000057220459
12396,D05,387.0,130.72,38.70280075073242,930.72,8.579999923706055,131.63999938964844,6.920000076293945,True,24.40000057220459
12397,D06,387.0,130.72,38.70280075073242,930.72,17.030000686645508,57.33000183105469,7.309999942779541,True,24.40000057220459
12398,D07,387.0,83.52,38.70280075073242,883.52,6.510000228881836,134.77999877929688,6.710000038146973,True,20.400001525878906
12399,D08,387.0,83.52,38.70280075073242,883.52,6.400000095367432,133.22999572753906,6.670000076293945,True,20.400001525878906
12400,E01,387.0,130.72,38.70280075073242,930.72,9.479999542236328,128.57000732421875,6.460000038146973,True,24.40000057220459
12401,E02,387.0,130.72,38.70280075073242,930.72,9.279999732971191,130.24000549316406,6.539999961853027,True,24.40000057220459
12402,E03,387.0,130.72,38.70280075073242,930.72,10.15999984741211,125.86000061035156,6.690000057220459,True,24.40000057220459
12403,E04,387.0,130.72,38.70280075073242,930.72,9.609999656677246,130.83999633789062,6.670000076293945,True,24.40000057220459
12404,E05,387.0,130.72,38.70280075073242,930.72,9.220000267028809,132.05999755859375,7.010000228881836,True,24.40000057220459
12405,E06,387.0,130.72,38.70280075073242,930.72,8.210000038146973,126.55999755859375,7.0,True,24.40000057220459
12406,E07,387.0,83.52,38.70280075073242,883.52,6.75,133.0800018310547,6.760000228881836,True,20.400001525878906
12407,E08,387.0,83.52,38.70280075073242,883.52,6.579999923706055,134.97000122070312,6.75,True,20.400001525878906
12408,F01,387.0,130.72,38.70280075073242,930.72,9.869999885559082,121.16999816894531,6.420000076293945,True,24.40000057220459
12409,F02,387.0,130.72,38.70280075073242,930.72,10.699999809265137,118.37999725341797,6.539999961853027,True,24.40000057220459
12410,F03,387.0,130.72,38.70280075073242,930.72,10.930000305175781,122.81999969482422,6.550000190734863,True,24.40000057220459
12411,F04,387.0,130.72,38.70280075073242,930.72,10.100000381469727,123.16999816894531,6.699999809265137,True,24.40000057220459
12412,F05,387.0,130.72,38.70280075073242,930.72,9.8100004196167,120.8499984741211,7.010000228881836,True,24.40000057220459
12413,F06,387.0,130.72,38.70280075073242,930.72,8.529999732971191,128.02999877929688,7.050000190734863,True,24.40000057220459
12414,F07,387.0,83.52,38.70280075073242,883.52,7.190000057220459,131.27000427246094,6.78000020980835,True,20.400001525878906
12415,F08,387.0,83.52,38.70280075073242,883.52,7.519999980926514,129.5500030517578,6.949999809265137,True,20.400001525878906
12416,C01,388.0,132.16,38.802799224853516,932.16,8.5,127.1500015258789,6.46999979019165,True,24.499999046325684
12417,C02,388.0,132.16,38.802799224853516,932.16,8.329999923706055,130.1699981689453,6.489999771118164,True,24.499999046325684
12418,C03,388.0,132.16,38.802799224853516,932.16,9.329999923706055,128.02999877929688,6.730000019073486,True,24.499999046325684
12419,C04,388.0,132.16,38.802799224853516,932.16,8.510000228881836,127.9000015258789,6.679999828338623,True,24.499999046325684
12420,C05,388.0,132.16,38.802799224853516,932.16,8.100000381469727,129.69000244140625,6.989999771118164,True,24.499999046325684
12421,C06,388.0,132.16,38.802799224853516,932.16,7.320000171661377,129.42999267578125,6.96999979019165,True,24.499999046325684
12422,C07,388.0,84.48,38.802799224853516,884.48,6.019999980926514,134.00999450683594,6.739999771118164,True,20.5
12423,C08,388.0,84.48,38.802799224853516,884.48,6.119999885559082,134.24000549316406,6.659999847412109,True,20.5
12424,D01,388.0,132.16,38.802799224853516,932.16,8.9399995803833,130.64999389648438,6.519999980926514,True,24.499999046325684
12425,D02,388.0,132.16,38.802799224853516,932.16,9.0,127.79000091552734,6.510000228881836,True,24.499999046325684
12426,D03,388.0,132.16,38.802799224853516,932.16,9.34000015258789,130.60000610351562,6.650000095367432,True,24.499999046325684
12427,D04,388.0,132.16,38.802799224853516,932.16,9.270000457763672,127.51000213623047,6.579999923706055,True,24.499999046325684
12428,D05,388.0,132.16,38.802799224853516,932.16,8.65999984741211,131.5500030517578,6.929999828338623,True,24.499999046325684
12429,D06,388.0,132.16,38.802799224853516,932.16,17.110000610351562,53.20000076293945,7.309999942779541,True,24.499999046325684
12430,D07,388.0,84.48,38.802799224853516,884.48,6.46999979019165,135.24000549316406,6.710000038146973,True,20.5
12431,D08,388.0,84.48,38.802799224853516,884.48,6.380000114440918,133.38999938964844,6.679999828338623,True,20.5
12432,E01,388.0,132.16,38.802799224853516,932.16,9.550000190734863,129.6999969482422,6.46999979019165,True,24.499999046325684
12433,E02,388.0,132.16,38.802799224853516,932.16,9.359999656677246,130.52999877929688,6.539999961853027,True,24.499999046325684
12434,E03,388.0,132.16,38.802799224853516,932.16,10.289999961853027,126.19000244140625,6.710000038146973,True,24.499999046325684
12435,E04,388.0,132.16,38.802799224853516,932.16,9.720000267028809,130.80999755859375,6.670000076293945,True,24.499999046325684
12436,E05,388.0,132.16,38.802799224853516,932.16,9.329999923706055,131.58999633789062,7.010000228881836,True,24.499999046325684
12437,E06,388.0,132.16,38.802799224853516,932.16,8.319999694824219,124.45999908447266,7.03000020980835,True,24.499999046325684
12438,E07,388.0,84.48,38.802799224853516,884.48,6.800000190734863,133.0500030517578,6.760000228881836,True,20.5
12439,E08,388.0,84.48,38.802799224853516,884.48,6.659999847412109,134.7899932861328,6.760000228881836,True,20.5
12440,F01,388.0,132.16,38.802799224853516,932.16,9.9399995803833,120.5,6.429999828338623,True,24.499999046325684
12441,F02,388.0,132.16,38.802799224853516,932.16,10.869999885559082,116.62999725341797,6.550000190734863,True,24.499999046325684
12442,F03,388.0,132.16,38.802799224853516,932.16,11.09000015258789,122.8499984741211,6.550000190734863,True,24.499999046325684
12443,F04,388.0,132.16,38.802799224853516,932.16,10.210000038146973,122.37000274658203,6.710000038146973,True,24.499999046325684
12444,F05,388.0,132.16,38.802799224853516,932.16,9.880000114440918,122.3499984741211,7.010000228881836,True,24.499999046325684
12445,F06,388.0,132.16,38.802799224853516,932.16,8.640000343322754,126.9800033569336,7.059999942779541,True,24.499999046325684
12446,F07,388.0,84.48,38.802799224853516,884.48,7.28000020980835,130.60000610351562,6.769999980926514,True,20.5
12447,F08,388.0,84.48,38.802799224853516,884.48,7.579999923706055,129.57000732421875,6.960000038146973,True,20.5
12448,C01,389.0,133.6,38.902801513671875,933.6,8.5,127.76000213623047,6.480000019073486,True,24.600001335144043
12449,C02,389.0,133.6,38.902801513671875,933.6,8.380000114440918,130.86000061035156,6.5,True,24.600001335144043
12450,C03,389.0,133.6,38.902801513671875,933.6,9.34000015258789,131.69000244140625,6.730000019073486,True,24.600001335144043
12451,C04,389.0,133.6,38.902801513671875,933.6,8.579999923706055,127.29000091552734,6.670000076293945,True,24.600001335144043
12452,C05,389.0,133.6,38.902801513671875,933.6,8.180000305175781,129.80999755859375,6.989999771118164,True,24.600001335144043
12453,C06,389.0,133.6,38.902801513671875,933.6,7.369999885559082,128.9600067138672,6.989999771118164,True,24.600001335144043
12454,C07,389.0,85.6,38.902801513671875,885.6,6.099999904632568,133.9199981689453,6.739999771118164,True,20.60000228881836
12455,C08,389.0,85.6,38.902801513671875,885.6,6.119999885559082,134.13999938964844,6.679999828338623,True,20.60000228881836
